"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"383","ASV137","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"384","ASV137","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"385","ASV137","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"386","ASV137","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"388","ASV137","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"389","ASV137","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"390","ASV137","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"391","ASV137","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"392","ASV137","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"393","ASV137","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"394","ASV137","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"395","ASV137","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"396","ASV137","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"398","ASV137","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"399","ASV137","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"401","ASV137","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"402","ASV137","SRR11944169",0,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"404","ASV137","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"405","ASV137","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"406","ASV137","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"407","ASV137","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"408","ASV137","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"409","ASV137","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"410","ASV137","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"411","ASV137","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"412","ASV137","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"415","ASV137","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"416","ASV137","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"417","ASV137","SRR11944249",0,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"419","ASV137","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"420","ASV137","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"421","ASV137","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"422","ASV137","SRR11944243",0,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"424","ASV137","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"425","ASV137","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"426","ASV137","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"427","ASV137","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"428","ASV137","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"429","ASV137","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"430","ASV137","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"431","ASV137","SRR11944167",0,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"432","ASV137","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"433","ASV137","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"435","ASV137","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"436","ASV137","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"546","ASV1858","SRR11944249",0,"2017-06","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"547","ASV1858","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"549","ASV1858","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"550","ASV1858","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"551","ASV1858","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"552","ASV1858","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"553","ASV1858","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"554","ASV1858","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"555","ASV1858","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"556","ASV1858","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"557","ASV1858","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"558","ASV1858","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"559","ASV1858","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"560","ASV1858","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"561","ASV1858","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"562","ASV1858","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"563","ASV1858","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"564","ASV1858","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"565","ASV1858","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"566","ASV1858","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"567","ASV1858","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"568","ASV1858","SRR11944245",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"569","ASV1858","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"570","ASV1858","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"571","ASV1858","SRR11944139",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"572","ASV1858","SRR11944243",0,"2017-06","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"573","ASV1858","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"574","ASV1858","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"576","ASV1858","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"577","ASV1858","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"578","ASV1858","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"579","ASV1858","SRR11944165",0,"2018-05","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"580","ASV1858","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"581","ASV1858","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"582","ASV1858","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"583","ASV1858","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"584","ASV1858","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"585","ASV1858","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"586","ASV1858","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"587","ASV1858","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"588","ASV1858","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"589","ASV1858","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"590","ASV1858","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"591","ASV1858","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"592","ASV1858","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"593","ASV1858","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"594","ASV1858","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"595","ASV1858","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"596","ASV1858","SRR11944215",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"597","ASV1858","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"598","ASV1858","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"599","ASV1858","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"601","ASV1858","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"602","ASV1858","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"603","ASV1858","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"604","ASV1858","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"605","ASV1858","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"606","ASV1858","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"607","ASV1858","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"608","ASV1858","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"609","ASV1858","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"610","ASV1858","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"611","ASV1858","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"612","ASV1858","SRR11944228",0,"2017-10","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"613","ASV1858","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"614","ASV1858","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"615","ASV1858","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"616","ASV1858","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"617","ASV1858","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"618","ASV1858","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"620","ASV1858","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"621","ASV1858","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"622","ASV1858","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"623","ASV1858","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"624","ASV1858","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"625","ASV1858","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"626","ASV1858","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"627","ASV1858","SRR11944188",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"628","ASV1858","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"629","ASV1858","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"630","ASV1858","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"631","ASV1858","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"632","ASV1858","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"633","ASV1858","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"634","ASV1858","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"635","ASV1858","SRR11944206",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"636","ASV1858","SRR11944190",0,"2018-02","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"637","ASV1858","SRR11944172",0,"2018-03","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"638","ASV1858","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"639","ASV1858","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"640","ASV1858","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"641","ASV1858","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"642","ASV1858","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"643","ASV1858","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"644","ASV1858","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"645","ASV1858","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"646","ASV1858","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"647","ASV1858","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"649","ASV1858","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"650","ASV1858","SRR11944169",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"651","ASV1858","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"652","ASV1858","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"653","ASV1858","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"654","ASV1858","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"656","ASV20","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"662","ASV20","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"667","ASV20","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"671","ASV20","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"672","ASV20","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"676","ASV20","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"688","ASV20","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"695","ASV20","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"696","ASV20","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"714","ASV20","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"715","ASV20","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"723","ASV20","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"732","ASV20","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"734","ASV20","SRR11944159",0,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"738","ASV20","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"739","ASV20","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"740","ASV20","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"744","ASV20","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"749","ASV20","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"750","ASV20","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"754","ASV20","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"757","ASV20","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"765","ASV24","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"766","ASV24","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"769","ASV24","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"773","ASV24","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"774","ASV24","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"776","ASV24","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"777","ASV24","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"779","ASV24","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"780","ASV24","SRR11944232",0,"2017-02","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"782","ASV24","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"784","ASV24","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"787","ASV24","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"788","ASV24","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"789","ASV24","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"790","ASV24","SRR11944167",0,"2018-05","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"792","ASV24","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"793","ASV24","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"795","ASV24","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"796","ASV24","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"798","ASV24","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"799","ASV24","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"802","ASV24","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"803","ASV24","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"804","ASV24","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"805","ASV24","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"808","ASV24","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"809","ASV24","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"810","ASV24","SRR11944192",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"813","ASV24","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"815","ASV24","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"816","ASV24","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"818","ASV24","SRR11944188",0,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"819","ASV24","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"820","ASV24","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"821","ASV24","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"822","ASV24","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"823","ASV24","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"825","ASV24","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"826","ASV24","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"828","ASV24","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"829","ASV24","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"832","ASV24","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"833","ASV24","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"835","ASV24","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"839","ASV24","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"840","ASV24","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"845","ASV24","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"847","ASV24","SRR11944249",0,"2017-06","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"848","ASV24","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"850","ASV24","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"851","ASV24","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"853","ASV24","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"854","ASV24","SRR11944144",0,"2018-04","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"855","ASV24","SRR11944150",0,"2018-04","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"856","ASV24","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"858","ASV24","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"860","ASV24","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"861","ASV24","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"862","ASV24","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"868","ASV24","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"869","ASV24","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"870","ASV24","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"871","ASV24","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"872","ASV24","SRR11944139",0,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"874","ASV243","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"875","ASV243","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"878","ASV243","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"880","ASV243","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
