"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"1321","ASV210","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1322","ASV210","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1323","ASV210","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1324","ASV210","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1325","ASV210","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1326","ASV210","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1327","ASV210","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1328","ASV210","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1329","ASV210","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1330","ASV210","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1331","ASV210","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1332","ASV210","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1333","ASV210","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1335","ASV210","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1336","ASV210","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1337","ASV210","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1338","ASV210","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1339","ASV210","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1340","ASV210","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1341","ASV210","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1342","ASV210","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1343","ASV210","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1344","ASV210","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1345","ASV210","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1346","ASV210","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1347","ASV210","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1348","ASV210","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1349","ASV210","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1350","ASV210","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1352","ASV210","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1353","ASV210","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1354","ASV210","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1355","ASV210","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1356","ASV210","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1357","ASV210","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1358","ASV210","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1359","ASV210","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1360","ASV210","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1361","ASV210","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1362","ASV210","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1363","ASV210","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1364","ASV210","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1365","ASV210","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1366","ASV210","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1367","ASV210","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1368","ASV210","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1369","ASV210","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1370","ASV210","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1371","ASV210","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1372","ASV210","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1373","ASV210","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1374","ASV210","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1375","ASV210","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1376","ASV210","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1377","ASV210","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1378","ASV210","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1379","ASV210","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1380","ASV210","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1381","ASV210","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1382","ASV210","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1383","ASV210","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1384","ASV210","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1385","ASV210","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1386","ASV210","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1387","ASV210","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1388","ASV210","SRR11944215",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1389","ASV210","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1390","ASV210","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1391","ASV210","SRR11944188",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1392","ASV210","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1393","ASV210","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1394","ASV210","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1395","ASV210","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1396","ASV210","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1397","ASV210","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1398","ASV210","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1399","ASV210","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1400","ASV210","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1401","ASV210","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1402","ASV210","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1403","ASV210","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1404","ASV210","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1405","ASV210","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1406","ASV210","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1407","ASV210","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1408","ASV210","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1409","ASV210","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1410","ASV210","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1411","ASV210","SRR11944192",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1412","ASV210","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1413","ASV210","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1414","ASV210","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1415","ASV210","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1416","ASV210","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1417","ASV210","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1418","ASV210","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1419","ASV210","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1420","ASV210","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1421","ASV210","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1422","ASV210","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1423","ASV210","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1424","ASV210","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1425","ASV210","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1426","ASV210","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1427","ASV210","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1428","ASV210","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1429","ASV210","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1430","ASV210","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"1431","ASV211","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1432","ASV211","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1435","ASV211","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1436","ASV211","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1437","ASV211","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1440","ASV211","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1448","ASV211","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1449","ASV211","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1452","ASV211","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1458","ASV211","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1461","ASV211","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1463","ASV211","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1464","ASV211","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1466","ASV211","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1467","ASV211","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1469","ASV211","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1470","ASV211","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1474","ASV211","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1475","ASV211","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1476","ASV211","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1479","ASV211","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1480","ASV211","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1481","ASV211","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1482","ASV211","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1485","ASV211","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1486","ASV211","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1487","ASV211","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1492","ASV211","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1494","ASV211","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1495","ASV211","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1497","ASV211","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1499","ASV211","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1500","ASV211","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1501","ASV211","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1502","ASV211","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1503","ASV211","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1505","ASV211","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1506","ASV211","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1508","ASV211","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1509","ASV211","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1510","ASV211","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1511","ASV211","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1512","ASV211","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1513","ASV211","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1515","ASV211","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1516","ASV211","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1518","ASV211","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1519","ASV211","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1520","ASV211","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1523","ASV211","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1525","ASV211","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1526","ASV211","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1527","ASV211","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1528","ASV211","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1529","ASV211","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1530","ASV211","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1533","ASV211","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1535","ASV211","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1539","ASV211","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1540","ASV211","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1541","ASV2162","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1542","ASV2162","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1543","ASV2162","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1544","ASV2162","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1545","ASV2162","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1546","ASV2162","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1547","ASV2162","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1548","ASV2162","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"1549","ASV2162","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
