"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class","Order"
"159","ASV133","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"165","ASV133","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"166","ASV133","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"168","ASV133","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"172","ASV133","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"173","ASV133","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"174","ASV133","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"175","ASV133","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"177","ASV133","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"179","ASV133","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"203","ASV14","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"211","ASV16","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"213","ASV16","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"215","ASV16","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"220","ASV16","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"222","ASV16","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"241","ASV173","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"243","ASV173","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"244","ASV173","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"245","ASV173","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"246","ASV173","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"247","ASV173","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"248","ASV173","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"250","ASV173","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"251","ASV173","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"253","ASV173","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"257","ASV173","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"258","ASV173","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"260","ASV173","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"262","ASV173","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"263","ASV173","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"264","ASV173","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"266","ASV173","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"267","ASV173","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"268","ASV173","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"269","ASV173","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"270","ASV173","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"271","ASV180","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"272","ASV180","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"274","ASV180","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"276","ASV180","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"278","ASV180","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"279","ASV180","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"280","ASV180","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"282","ASV180","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"283","ASV180","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"284","ASV180","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"285","ASV180","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"286","ASV180","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"288","ASV180","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"289","ASV180","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"291","ASV180","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"292","ASV180","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"293","ASV180","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"294","ASV180","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"295","ASV180","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"296","ASV180","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"297","ASV180","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"298","ASV180","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"300","ASV180","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"303","ASV183","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"304","ASV183","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"306","ASV183","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"307","ASV183","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"309","ASV183","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"314","ASV183","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"315","ASV183","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"316","ASV183","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"317","ASV183","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"318","ASV183","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"321","ASV183","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"323","ASV183","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"324","ASV183","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"326","ASV183","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"328","ASV183","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"331","ASV247","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"332","ASV247","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"335","ASV247","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"336","ASV247","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"337","ASV247","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"338","ASV247","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"340","ASV247","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"341","ASV247","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"342","ASV247","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"344","ASV247","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"346","ASV247","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"347","ASV247","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"348","ASV247","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"349","ASV247","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"352","ASV247","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"353","ASV247","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"354","ASV247","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"357","ASV247","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"358","ASV247","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"359","ASV247","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"362","ASV251","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"363","ASV251","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"364","ASV251","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"365","ASV251","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"366","ASV251","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"367","ASV251","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"368","ASV251","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"369","ASV251","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"370","ASV251","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"371","ASV251","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"372","ASV251","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"373","ASV251","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"374","ASV251","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"375","ASV251","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"376","ASV251","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"377","ASV251","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"378","ASV251","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"380","ASV251","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"381","ASV251","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"382","ASV251","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"383","ASV251","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"385","ASV251","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"386","ASV251","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"387","ASV251","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"388","ASV251","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"389","ASV251","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"390","ASV251","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"396","ASV27","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"397","ASV27","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"400","ASV27","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"404","ASV27","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"409","ASV27","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"416","ASV27","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"423","ASV31","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"425","ASV31","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"427","ASV31","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"429","ASV31","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"434","ASV31","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"435","ASV31","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"439","ASV31","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"442","ASV31","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"443","ASV31","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"447","ASV31","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"449","ASV31","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"450","ASV31","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"451","ASV373","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"452","ASV373","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"453","ASV373","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"455","ASV373","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"456","ASV373","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"457","ASV373","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"458","ASV373","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"459","ASV373","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"460","ASV373","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"461","ASV373","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"462","ASV373","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"463","ASV373","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"464","ASV373","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"465","ASV373","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"466","ASV373","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"467","ASV373","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"468","ASV373","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"470","ASV373","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"471","ASV373","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"472","ASV373","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"473","ASV373","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"474","ASV373","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"475","ASV373","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"476","ASV373","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"477","ASV373","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"478","ASV373","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"479","ASV373","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"480","ASV373","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia","Synergistales"
"481","ASV382","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"482","ASV382","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"483","ASV382","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"484","ASV382","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"485","ASV382","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"486","ASV382","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"487","ASV382","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"488","ASV382","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"489","ASV382","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"490","ASV382","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"491","ASV382","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"492","ASV382","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"493","ASV382","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"494","ASV382","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"495","ASV382","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"497","ASV382","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"498","ASV382","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"499","ASV382","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"500","ASV382","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"501","ASV382","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"502","ASV382","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"503","ASV382","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"504","ASV382","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"505","ASV382","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"507","ASV382","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"508","ASV382","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"509","ASV382","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"511","ASV428","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"512","ASV428","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"513","ASV428","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"514","ASV428","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"515","ASV428","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"516","ASV428","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"517","ASV428","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"518","ASV428","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"520","ASV428","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"521","ASV428","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"522","ASV428","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"524","ASV428","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"526","ASV428","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"527","ASV428","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"528","ASV428","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"529","ASV428","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"530","ASV428","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"531","ASV428","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"532","ASV428","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"533","ASV428","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"534","ASV428","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
"535","ASV428","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"536","ASV428","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","RF39"
