"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"613","ASV1603","SRR1693226",0,"IBS.104","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"614","ASV1603","SRR1766011",0,"HC.42","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"615","ASV1603","SRR1687062",0,"IBS.21","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"617","ASV1603","SRR1687063",0,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"619","ASV1603","SRR1766026",0,"HC.43","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"620","ASV1603","SRR1687055",0,"IBS.16","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"621","ASV1603","SRR1687065",0,"IBS.24","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"622","ASV1603","SRR1687056",0,"IBS.17","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"623","ASV1603","SRR1693256",0,"IBS.110","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"624","ASV1603","SRR1687058",0,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"625","ASV1603","SRR1686981",0,"IBS.02","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"626","ASV1603","SRR1687059",0,"IBS.19","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"627","ASV1603","SRR1686982",0,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"628","ASV1603","SRR1693259",0,"IBS.113","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"629","ASV1603","SRR1766012",0,"HC.42","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"630","ASV1603","SRR1687039",0,"IBS.05","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"631","ASV1603","SRR1763599",0,"IBS.84","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"632","ASV1603","SRR1687040",0,"IBS.06","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"633","ASV1603","SRR1693254",0,"IBS.108","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"634","ASV1603","SRR1766027",0,"HC.44","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"636","ASV1603","SRR1687066",0,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"637","ASV1603","SRR1686980",0,"IBS.01","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"638","ASV1603","SRR1693257",0,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"639","ASV1603","SRR1766010",0,"HC.41","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"640","ASV1603","SRR1693258",0,"IBS.112","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"641","ASV1603","SRR1763594",0,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"642","ASV1603","SRR1687009",0,"IBS.04","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"643","ASV1603","SRR1693267",0,"IBS.114","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"644","ASV1603","SRR1766016",0,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"645","ASV1603","SRR1693268",0,"IBS.115","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"646","ASV1603","SRR1763600",0,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"647","ASV1603","SRR1687041",0,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"648","ASV1603","SRR1766029",0,"HC.44","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"649","ASV1603","SRR1763606",0,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"650","ASV1603","SRR1693276",0,"IBS.118","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"651","ASV1603","SRR1687067",0,"IBS.26","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"652","ASV1603","SRR1687044",0,"IBS.10","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"653","ASV1603","SRR1766037",0,"HC.46","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"654","ASV1603","SRR1763615",0,"IBS.92","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"655","ASV1603","SRR1693293",0,"IBS.121","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"656","ASV1603","SRR1687094",0,"IBS.29","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"657","ASV1603","SRR1687049",0,"IBS.13","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"658","ASV1603","SRR1766044",0,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"659","ASV1603","SRR1763623",0,"IBS.96","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"660","ASV1603","SRR1693269",0,"IBS.116","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"661","ASV1603","SRR1763601",0,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"662","ASV1603","SRR1687042",0,"IBS.08","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"663","ASV1603","SRR1766030",0,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"665","ASV1603","SRR1693281",0,"IBS.119","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"666","ASV1603","SRR1687068",0,"IBS.27","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"667","ASV1603","SRR1687045",0,"IBS.11","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"668","ASV1603","SRR1766039",0,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"669","ASV1603","SRR1763619",0,"IBS.93","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"670","ASV1603","SRR1693294",0,"IBS.122","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"671","ASV1603","SRR1687095",0,"IBS.30","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"672","ASV1603","SRR1687050",0,"IBS.14","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"673","ASV1603","SRR1766046",0,"HC.48","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"674","ASV1603","SRR1763634",0,"IBS.97","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"675","ASV1603","SRR1693270",0,"IBS.117","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"676","ASV1603","SRR1763604",0,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"677","ASV1603","SRR1687043",0,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"678","ASV1603","SRR1766034",0,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"680","ASV1603","SRR1693285",0,"IBS.120","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"681","ASV1603","SRR1687069",0,"IBS.28","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"682","ASV1603","SRR1687047",0,"IBS.12","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"683","ASV1603","SRR1766042",0,"HC.47","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"684","ASV1603","SRR1763620",0,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"685","ASV1603","SRR1693300",0,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"686","ASV1603","SRR1687096",0,"IBS.31","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"687","ASV1603","SRR1766062",0,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"688","ASV1603","SRR1766048",0,"HC.48","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"689","ASV1603","SRR1763645",0,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"690","ASV1603","SRR1693307",0,"IBS.126","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"691","ASV1603","SRR1687100",0,"IBS.34","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"692","ASV1603","SRR1766069",0,"HC.57","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"693","ASV1603","SRR1766055",0,"HC.50","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"694","ASV1603","SRR1763564",0,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"695","ASV1603","SRR1765999",0,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"696","ASV1603","SRR1687173",0,"IBS.37","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"697","ASV1603","SRR1766074",0,"HC.60","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"698","ASV1603","SRR1766059",0,"HC.52","2011-11-03","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"699","ASV1603","SRR1763571",0,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"700","ASV1603","SRR1693305",0,"IBS.124","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"701","ASV1603","SRR1687097",0,"IBS.32","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"702","ASV1603","SRR1766064",0,"HC.55","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"703","ASV1603","SRR1766050",0,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"704","ASV1603","SRR1763650",0,"IBS.99","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"705","ASV1603","SRR1693308",0,"IBS.127","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"706","ASV1603","SRR1687171",0,"IBS.35","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"707","ASV1603","SRR1766070",0,"HC.58","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"708","ASV1603","SRR1766057",0,"HC.50","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"709","ASV1603","SRR1763566",0,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"710","ASV1603","SRR1766000",0,"HC.33","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"711","ASV1603","SRR1687174",0,"IBS.38","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"712","ASV1603","SRR1766076",0,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"713","ASV1603","SRR1766060",0,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"714","ASV1603","SRR1763572",0,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"715","ASV1603","SRR1693306",0,"IBS.125","2012-09-23","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"716","ASV1603","SRR1687098",0,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"717","ASV1603","SRR1766066",0,"HC.56","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"718","ASV1603","SRR1766053",0,"HC.49","2013-04-21","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"719","ASV1603","SRR1763661",0,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"721","ASV1603","SRR1687172",0,"IBS.36","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"722","ASV1603","SRR1766071",0,"HC.59","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"723","ASV1603","SRR1766058",0,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"724","ASV1603","SRR1763569",0,"IBS.65","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"725","ASV1603","SRR1766002",0,"HC.34","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"726","ASV1603","SRR1687425",0,"IBS.39","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"727","ASV1603","SRR1766078",0,"HC.62","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"729","ASV1603","SRR1763573",0,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"730","ASV1603","SRR1766005",0,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"731","ASV1603","SRR1687439",0,"IBS.42","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"732","ASV1603","SRR1766008",0,"HC.40","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"733","ASV1603","SRR1690743",0,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"734","ASV1603","SRR1763666",0,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"735","ASV1603","SRR1693348",0,"IBS.40","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"736","ASV1603","SRR1765990",0,"HC.24","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"737","ASV1603","SRR1766084",0,"HC.56","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"738","ASV1603","SRR1763580",0,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"739","ASV1603","SRR1763673",0,"IBS.105","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"740","ASV1603","SRR1766003",0,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"741","ASV1603","SRR1687427",0,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"742","ASV1603","SRR1766079",0,"HC.63","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"743","ASV1603","SRR1763678",0,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"744","ASV1603","SRR1763574",0,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"745","ASV1603","SRR1766006",0,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"746","ASV1603","SRR1687442",0,"IBS.43","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"747","ASV1603","SRR1766009",0,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"748","ASV1603","SRR1690840",0,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"749","ASV1603","SRR1763670",0,"IBS.102","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"750","ASV1603","SRR1693349",0,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"751","ASV1603","SRR1765992",0,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"752","ASV1603","SRR1766085",0,"HC.57","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"753","ASV1603","SRR1763582",0,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"754","ASV1603","SRR1763674",0,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"755","ASV1603","SRR1766004",0,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"756","ASV1603","SRR1687430",0,"IBS.41","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"757","ASV1603","SRR1766080",0,"HC.64","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"760","ASV1603","SRR1766007",0,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"761","ASV1603","SRR1687444",0,"IBS.44","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"762","ASV1603","SRR1766083",0,"HC.55","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"763","ASV1603","SRR1763578",0,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"764","ASV1603","SRR1763672",0,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"765","ASV1603","SRR1693350",0,"IBS.42","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"766","ASV1603","SRR1765993",0,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"767","ASV1603","SRR1766086",0,"HC.58","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"769","ASV1603","SRR1693353",0,"IBS.45","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"770","ASV1603","SRR1689572",0,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"771","ASV1603","SRR1765996",0,"HC.29","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"772","ASV1603","SRR1766081",0,"HC.65","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"773","ASV1603","SRR1763681",0,"IBS.110","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"774","ASV1603","SRR1763576",0,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"775","ASV1603","SRR1689821",0,"IBS.63","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"776","ASV1603","SRR1687446",0,"IBS.45","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"777","ASV1603","SRR1766092",0,"HC.64","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"778","ASV1603","SRR1763686",0,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"779","ASV1603","SRR1693351",0,"IBS.43","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"780","ASV1603","SRR1689515",0,"IBS.58","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"781","ASV1603","SRR1765994",0,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"782","ASV1603","SRR1766087",0,"HC.59","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"783","ASV1603","SRR1763587",0,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"784","ASV1603","SRR1693354",0,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"785","ASV1603","SRR1689635",0,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"786","ASV1603","SRR1765997",0,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"787","ASV1603","SRR1766082",0,"HC.66","2012-04-30","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"788","ASV1603","SRR1763684",0,"IBS.111","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"789","ASV1603","SRR1763577",0,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"790","ASV1603","SRR1689859",0,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"791","ASV1603","SRR1687452",0,"IBS.46","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"792","ASV1603","SRR1766093",0,"HC.65","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"793","ASV1603","SRR1763687",0,"IBS.116","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"794","ASV1603","SRR1693352",0,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"795","ASV1603","SRR1689535",0,"IBS.59","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"796","ASV1603","SRR1765995",0,"HC.28","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"797","ASV1603","SRR1766088",0,"HC.60","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"798","ASV1603","SRR1763589",0,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"799","ASV1603","SRR1693355",0,"IBS.48","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"800","ASV1603","SRR1689692",0,"IBS.62","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"801","ASV1603","SRR1765998",0,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"802","ASV1603","SRR1766091",0,"HC.63","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"803","ASV1603","SRR1763685",0,"IBS.114","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"804","ASV1603","SRR1693358",0,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"805","ASV1603","SRR1689935",0,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"806","ASV1603","SRR1687456",0,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"807","ASV1603","SRR1766094",0,"HC.66","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"808","ASV1603","SRR1763688",0,"IBS.117","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"809","ASV1603","SRR1693361",0,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"810","ASV1603","SRR1690276",0,"IBS.68","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"811","ASV1603","SRR1687461",0,"IBS.50","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"812","ASV1603","SRR1766089",0,"HC.61","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"814","ASV1603","SRR1693356",0,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"816","ASV1603","SRR1689291",0,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"817","ASV1603","SRR1765940",0,"HC.13","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"818","ASV1603","SRR1763694",0,"IBS.126","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"819","ASV1603","SRR1693359",0,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"820","ASV1603","SRR1690046",0,"IBS.66","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"821","ASV1603","SRR1687458",0,"IBS.48","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"822","ASV1603","SRR1765926",0,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"823","ASV1603","SRR1763689",0,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"824","ASV1603","SRR1693362",0,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"825","ASV1603","SRR1690354",0,"IBS.69","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"826","ASV1603","SRR1689253",0,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"827","ASV1603","SRR1766090",0,"HC.62","2012-05-29","2nd","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"828","ASV1603","SRR1763593",0,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"829","ASV1603","SRR1693357",0,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"830","ASV1603","SRR1690581",0,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"831","ASV1603","SRR1689362",0,"IBS.54","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"832","ASV1603","SRR1765941",0,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"833","ASV1603","SRR1763695",0,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"834","ASV1603","SRR1693360",0,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"835","ASV1603","SRR1690153",0,"IBS.67","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"836","ASV1603","SRR1687460",0,"IBS.49","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"838","ASV1603","SRR1763690",0,"IBS.120","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"839","ASV1603","SRR1763540",0,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"840","ASV1603","SRR1690429",0,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"841","ASV1603","SRR1689254",0,"IBS.52","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"842","ASV1603","SRR1765937",0,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"843","ASV1603","SRR1763693",0,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"844","ASV1603","SRR1763560",0,"IBS.62","2012-01-09","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
"845","ASV1603","SRR1690640",0,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"846","ASV1603","SRR1689401",0,"IBS.55","2011-12-07","1st","IBS","Pozuelo","Archaea","Thermoplasmatota"
"847","ASV1603","SRR1765942",0,"HC.15","2011-04-14","1st","Healthy","Pozuelo","Archaea","Thermoplasmatota"
"848","ASV1603","SRR1763696",0,"IBS.128","2012-10-24","2nd","IBS","Pozuelo","Archaea","Thermoplasmatota"
